project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-22 12/05/2019,81885de6-de80-4369-b494-e4a037601b7c,gs://expedicao_serra_do_sol__main/deployment/2020010/f238381f-b3f3-4ed0-937a-d4e0c33f800a.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-09 08:47:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,7bd7f15c-375b-4df3-88ae-f14850d3ae4a,gs://expedicao_serra_do_sol__main/deployment/2020010/510bf0b2-38e6-43b7-afd1-77bf40ef2300.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-09 08:47:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,d7a3a62b-1ecf-4cca-b9e6-0bf80a21aabf,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 15:09:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,b4e18e45-fef9-4529-ba62-3afb1f3f14cb,gs://expedicao_serra_do_sol__main/deployment/2020010/2018efac-6763-4751-b290-16b5e278783f.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-09 08:47:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,dc0383b0-ea94-4f1e-80e6-e5eb60385b40,gs://expedicao_serra_do_sol__main/deployment/2020010/da436ff5-0585-4f8e-91d2-b075b1f7b217.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-09 08:47:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,82c0da48-5961-46f7-bf1a-b7f6e22566c7,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 15:09:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,68a43e2f-8704-49a4-b48e-7c51e548fbc4,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 15:09:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,1eb52427-863d-44d4-a442-3b367df40c34,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 15:08:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,9cd22bd3-f16f-4239-b755-9ea14c006c1f,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 15:08:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,57b22511-4aaa-4d15-aa69-3c5513ac449b,gs://expedicao_serra_do_sol__main/deployment/2020010/8aa4cc0d-7b11-4d4b-8bbf-cc2d212be69e.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-09 08:47:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,84a5a11c-9516-4f73-8424-7ee9be82c195,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 11:27:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,60ca5d16-a61d-4677-91f6-598d0eed6c0a,gs://expedicao_serra_do_sol__main/deployment/2020010/518bbf30-1a57-4c7d-a5b7-1b10805f3537.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-12 14:39:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,94cdfdb4-107a-42e5-9119-9008786948c6,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 11:28:11,,,,,1,,false,,CC-BY-NC
